id,price,bedrooms,review_scores_rating,number_of_reviews
734512594635149146,$117.00,3.0,4.89,9
734645256191041835,$295.00,3.0,5.0,4
734674076073470271,$329.00,4.0,5.0,1
734725169238947299,$98.00,1.0,5.0,2
734747424333101594,$1575.00,3.0,NULL,0
734779079613475834,$360.00,3.0,4.56,9
734788793035496801,$451.00,4.0,NULL,0
734797224547675877,$240.00,3.0,4.89,9
734799512317818283,$557.00,2.0,5.0,2
734840265578605586,$650.00,2.0,NULL,0
734846554843284869,$132.00,2.0,5.0,18
734865354627836888,$89.00,1.0,5.0,8
734878744762233273,$593.00,1.0,NULL,0
734889885450830390,$593.00,1.0,NULL,0
734931057267546262,$172.00,1.0,5.0,8
734931677893564634,$284.00,1.0,5.0,4
735013425593079406,$251.00,2.0,5.0,10
735185577670628745,$40.00,4.0,NULL,0
735263351344138245,$129.00,1.0,NULL,0
735263759174021577,$134.00,1.0,NULL,0
735264265275316505,$134.00,1.0,NULL,0
735325095660420625,$120.00,2.0,4.73,11
735332333951658388,$103.00,1.0,4.94,16
735381880520854152,$758.00,3.0,4.95,20
735410934749788500,$140.00,1.0,5.0,13
735470978916680195,$125.00,1.0,NULL,0
735476824505919180,$180.00,3.0,4.67,3
735522039347101675,$179.00,3.0,4.97,35
735524216347826283,$514.00,2.0,NULL,0
735526667615188996,$1000.00,3.0,5.0,6
735540909318353216,$1093.00,4.0,NULL,0
735560427009064593,$90.00,1.0,NULL,0
735571326664549038,$194.00,1.0,5.0,10
735597285087548904,$169.00,2.0,4.83,12
735606880160499400,$139.00,1.0,4.88,8
735633170889563931,$597.00,4.0,5.0,3
735762686207193066,$110.00,1.0,3.0,2
735766385645642592,$110.00,1.0,5.0,3
735782368307090775,$122.00,3.0,5.0,2
735783648994420876,$142.00,1.0,5.0,8
735910108483802086,$128.00,1.0,NULL,0
736058211765773712,$81.00,1.0,5.0,3
736107411437326784,$270.00,5.0,4.96,28
736130249497717205,$160.00,3.0,NULL,0
736182726893162510,$175.00,2.0,5.0,1
736271855508265289,$220.00,1.0,5.0,1
736272508588955292,$581.00,3.0,NULL,0
736306586287207061,$89.00,1.0,4.25,4
736333636656480231,$250.00,2.0,5.0,1
736345775300166338,$229.00,2.0,4.78,9
736359053592247696,$144.00,2.0,5.0,1
736373082059738351,$152.00,2.0,4.9,21
736395987657040523,$1800.00,4.0,5.0,11
736413625983771373,$233.00,2.0,5.0,3
736422701269977244,$251.00,2.0,5.0,1
736436427957868477,$356.00,4.0,5.0,6
736437579181109247,$105.00,1.0,5.0,1
736469141539667359,$194.00,2.0,5.0,8
736502275003043766,$258.00,3.0,5.0,13
736661775771423165,$810.00,6.0,NULL,0
736758209948237877,$137.00,1.0,NULL,0
736758710430574579,$127.00,1.0,5.0,1
736759390039961651,$126.00,1.0,NULL,0
736762227621367232,$126.00,1.0,NULL,0
736778517953374428,$137.00,1.0,4.57,21
736783217762191436,$127.00,1.0,5.0,1
736795512575839532,$89.00,1.0,3.0,1
736845523086616849,$119.00,1.0,4.9,10
736892871028917035,$218.00,1.0,5.0,1
736929896547620854,$208.00,1.0,NULL,0
736963688934286665,$138.00,2.0,5.0,5
737078876261379932,$400.00,1.0,NULL,0
737156085392161028,$324.00,3.0,5.0,9
737535062468126278,$227.00,2.0,4.67,6
737561089131329859,$134.00,1.0,4.43,7
737597626060521070,$35.00,1.0,NULL,0
737624215479555801,$245.00,1.0,5.0,1
737721101684686309,$478.00,5.0,5.0,7
737751304523378827,$197.00,2.0,5.0,13
737753639474032550,$139.00,1.0,NULL,0
737789042973339566,$500.00,1.0,NULL,0
737851990905773455,$354.00,4.0,4.96,26
738044559978187377,$202.00,3.0,3.33,3
738277040544644318,$150.00,1.0,NULL,0
738292205683177842,$133.00,1.0,5.0,17
738328961456182322,$120.00,2.0,5.0,1
738360534302471359,$267.00,4.0,5.0,8
738387540697585446,$143.00,1.0,NULL,0
738454498156740941,$281.00,4.0,4.6,5
738545339802806923,$72.00,1.0,5.0,1
738614998119025064,$90.00,1.0,5.0,2
738620572527494131,$406.00,2.0,5.0,5
738702829261221636,$200.00,1.0,NULL,0
739050075779260594,$316.00,3.0,5.0,1
739067217532838763,$65.00,1.0,4.92,12
739081958593189978,$158.00,3.0,4.0,11
739110732168286659,$353.00,3.0,5.0,34
739143789545917507,$170.00,1.0,4.94,18
739167567166314458,$204.00,3.0,5.0,11
739176497887021645,$150.00,2.0,NULL,0
739218168195138112,$50.00,1.0,4.0,1
739229924114023363,$105.00,1.0,5.0,1
739371882546127580,$194.00,2.0,4.82,11
739382315153796047,$100.00,1.0,NULL,0
739721279248009529,$140.00,1.0,NULL,0
739737400779292255,$1570.00,2.0,NULL,0
739737626799359649,$1570.00,2.0,NULL,0
739737918653208355,$1570.00,2.0,NULL,0
739738502510519902,$1570.00,2.0,NULL,0
739738727354864258,$1570.00,2.0,NULL,0
739738932646169095,$1570.00,2.0,NULL,0
739739136787292383,$1570.00,2.0,NULL,0
739739315092924285,$1570.00,3.0,NULL,0
739788252524004360,$152.00,1.0,5.0,2
739843516524856510,$122.00,1.0,4.92,37
739861164434848069,$70.00,1.0,NULL,0
739905823249769006,$150.00,1.0,5.0,7
739948261797286120,$190.00,3.0,5.0,1
739967754847068151,$417.00,5.0,5.0,13
740172579676324608,$122.00,2.0,NULL,0
740392128728352465,$84.00,1.0,5.0,1
740467086215545443,$541.00,4.0,4.0,3
740641627044852185,$215.00,NULL,5.0,1
740644955171095976,$35.00,1.0,5.0,1
740655423209699399,$287.00,4.0,4.73,30
740669488627890537,$57.00,1.0,5.0,15
740690970030136424,$540.00,3.0,4.2,5
740711574819727002,$99.00,1.0,4.9,21
740732867929118046,$90.00,1.0,NULL,0
740779917853084312,$414.00,4.0,NULL,0
740786207699251654,$85.00,1.0,5.0,3
740798877796003372,$350.00,2.0,5.0,1
740811462980206915,$438.00,4.0,5.0,8
740858514280307483,$582.00,4.0,5.0,4
740993612613458535,$158.00,2.0,NULL,0
741079427514652238,$110.00,1.0,4.71,7
741152648629544074,$165.00,2.0,4.88,16
741154660792045723,$430.00,2.0,NULL,0
741158298794872147,$200.00,2.0,NULL,0
741169331342570532,$487.00,4.0,5.0,2
741169999606882267,$120.00,3.0,5.0,1
741203293501132002,$1570.00,2.0,NULL,0
741203576563747327,$1570.00,2.0,NULL,0
741203725620916652,$1570.00,2.0,NULL,0
741203796140412920,$1570.00,2.0,NULL,0
741204198828934363,$1570.00,2.0,NULL,0
741204582778216223,$1570.00,2.0,NULL,0
741204795015778553,$1570.00,2.0,NULL,0
741205013286427074,$1570.00,2.0,NULL,0
741205226703985299,$1570.00,2.0,NULL,0
741282869518213112,$164.00,3.0,5.0,1
741312424972809271,$600.00,4.0,NULL,0
741313986949464847,$69.00,2.0,5.0,2
741423743325576756,$197.00,1.0,4.82,17
741434727341232814,$81.00,4.0,NULL,0
741437866988209984,$207.00,3.0,4.81,16
741458597227100323,$226.00,2.0,5.0,3
741642803344240276,$143.00,2.0,4.95,19
741700498573964778,$320.00,3.0,5.0,1
741793876228053899,$150.00,1.0,NULL,0
741794405784656703,$132.00,1.0,4.0,1
741867818069003209,$72.00,1.0,5.0,7
741895733138744560,$189.00,3.0,5.0,5
741968146572326915,$650.00,2.0,NULL,0
741972265274678115,$119.00,2.0,5.0,1
742018956737093917,$357.00,2.0,5.0,1
742105479971249299,$493.00,3.0,5.0,7
742127186936093951,$176.00,NULL,5.0,1
742135231497599860,$233.00,3.0,5.0,5
742205425032476843,$219.00,3.0,5.0,13
742207492490813713,$81.00,1.0,NULL,0
742254584820403209,$263.00,2.0,4.5,4
742305767617452023,$224.00,1.0,5.0,3
742493158952310055,$106.00,1.0,3.5,2
742561937589559326,$88.00,1.0,NULL,0
742590605277048594,$107.00,1.0,4.0,5
742597688452891079,$60.00,3.0,NULL,0
742611465962647888,$57.00,4.0,NULL,0
742647822857170077,$198.00,1.0,4.75,32
742767763981458271,$97.00,1.0,5.0,1
742790652952372205,$90.00,2.0,4.97,34
742810209691140426,$313.00,2.0,4.33,6
742909886491902019,$415.00,3.0,4.94,31
742995770280401018,$217.00,1.0,4.92,13
743088532742094566,$70.00,1.0,NULL,0
743303372311928650,$216.00,3.0,5.0,1
743345962515154738,$235.00,2.0,4.33,6
743441935227423999,$135.00,2.0,4.5,2
743468910012924560,$78.00,1.0,5.0,2
743693535615688633,$185.00,3.0,NULL,0
743955389019274898,$188.00,3.0,NULL,0
744152644563812341,$199.00,3.0,5.0,3
744214298057076549,$137.00,1.0,4.96,26
744234708185343416,$55.00,1.0,NULL,0
744294716698283652,$391.00,2.0,5.0,4
744328822735453797,$214.00,1.0,5.0,4
744578796870594639,$1570.00,2.0,NULL,0
744688139401493087,$197.00,4.0,5.0,1
744834187198457420,$169.00,2.0,4.83,6
744841235451740492,$884.00,4.0,NULL,0
744843920735351500,$196.00,2.0,4.67,6
744844913648099565,$173.00,3.0,4.83,6
744906735598420339,$556.00,5.0,5.0,1
744942128301966811,$389.00,5.0,NULL,0
744945555776948664,$109.00,3.0,5.0,3
744984504599810149,$253.00,3.0,NULL,0
745093610753967770,$212.00,3.0,5.0,1
745330187701817474,$128.00,1.0,4.0,1
745531245085063603,$225.00,3.0,4.92,13
745608076623448380,$172.00,1.0,4.2,5
745665846462911076,$35.00,1.0,NULL,0
745671794120211115,$823.00,3.0,NULL,0
745749355512050963,$144.00,3.0,3.75,4
745787390703846299,$99.00,1.0,4.2,5
745846768528777715,$198.00,1.0,NULL,0
746039826686214537,$251.00,3.0,5.0,1
746096757287765872,$132.00,1.0,NULL,0
746097415322466224,$152.00,1.0,NULL,0
746099119287144674,$267.00,3.0,4.25,8
746216237502322452,$115.00,3.0,NULL,0
746286918996675648,$1143.00,5.0,5.0,3
746289149653245383,$230.00,4.0,5.0,1
746291993768554823,$147.00,1.0,4.69,13
746342948295189900,$95.00,1.0,5.0,3
746362258671394968,$124.00,1.0,4.82,17
746366530391354392,$98.00,1.0,4.33,6
746379165445261757,$134.00,3.0,5.0,20
746379794188466130,$112.00,1.0,5.0,1
746467412703003966,$87.00,1.0,4.96,27
746531824275226318,$125.00,2.0,4.67,3
746582979133704657,$153.00,2.0,4.61,23
746608698065695739,$528.00,4.0,5.0,1
746639263359993443,$770.00,7.0,5.0,2
746905944901821511,$117.00,1.0,4.6,5
746965614698253011,$233.00,4.0,5.0,2
747001509907767347,$214.00,2.0,4.93,15
747007991449261753,$886.00,6.0,5.0,9
747046470879332545,$221.00,2.0,NULL,0
747055427433524115,$48.00,1.0,NULL,0
747109959260512523,$114.00,2.0,5.0,1
747127805004832262,$294.00,3.0,5.0,3
747190406686312982,$379.00,2.0,5.0,2
747262133442386008,$111.00,1.0,5.0,2
747320246497696146,$290.00,2.0,NULL,0
747383090937234747,$164.00,2.0,4.5,18
747705414865563525,$322.00,NULL,NULL,0
747774865722852185,$166.00,1.0,5.0,12
747781474986080559,$746.00,4.0,4.92,12
747804017927884505,$134.00,1.0,4.62,21
747846127668119852,$134.00,1.0,5.0,6
747856506076140865,$166.00,1.0,5.0,5
747863675952641548,$424.00,3.0,5.0,2
747922743992819042,$138.00,3.0,4.8,10
748484833558134252,$135.00,1.0,NULL,0
748566990865046747,$1301.00,4.0,5.0,2
748615701373548226,$45.00,1.0,5.0,1
748899312903688484,$225.00,4.0,4.33,3
749089159275691609,$200.00,2.0,NULL,0
749132035082260249,$52.00,1.0,5.0,5
749149396480086642,$57.00,1.0,4.75,4
749195242178171165,$123.00,2.0,4.86,7
749297753093910862,$229.00,2.0,NULL,0
749365602544598716,$513.00,3.0,5.0,9
749798629508965080,$118.00,1.0,5.0,1
749799261279952944,$107.00,1.0,NULL,0
749799886708194161,$133.00,1.0,NULL,0
749853759944646324,$321.00,2.0,4.8,5
749869420347709195,$132.00,3.0,4.33,18
749972710153599117,$460.00,1.0,NULL,0
749972734875016112,$479.00,1.0,NULL,0
749972756772023393,$460.00,1.0,5.0,1
749972776264042428,$479.00,1.0,NULL,0
749972791855266827,$460.00,1.0,NULL,0
749972793211511794,$460.00,1.0,NULL,0
749972825676952141,$460.00,1.0,NULL,0
749972869630753981,$460.00,1.0,NULL,0
749972887913217036,$460.00,1.0,NULL,0
749974280237201167,$460.00,1.0,NULL,0
749976668297886923,$96.00,1.0,NULL,0
749979119752914081,$414.00,1.0,NULL,0
749979315232504975,$414.00,1.0,NULL,0
749979672548719447,$414.00,1.0,NULL,0
750004242914461076,$414.00,1.0,NULL,0
750035628369381583,$120.00,1.0,4.93,14
750247358100581254,$259.00,4.0,4.9,10
750585869219589378,$120.00,1.0,NULL,0
750586822958727410,$152.00,1.0,NULL,0
750621093765730098,$62.00,1.0,NULL,0
750650431581031456,$135.00,2.0,4.92,25
750660617165682121,$311.00,2.0,5.0,4
750672064948058927,$107.00,2.0,4.9,10
750672810751665985,$117.00,1.0,4.5,2
750684113676537510,$147.00,4.0,4.75,4
750710068715282041,$146.00,NULL,4.94,17
750735494809508776,$162.00,3.0,5.0,3
750735710367223138,$284.00,4.0,5.0,4
750779041674987206,$199.00,1.0,4.94,17
750819463113239476,$190.00,3.0,5.0,1
750839094320968056,$250.00,1.0,4.0,1
750862281398853434,$159.00,2.0,4.79,14
750909235415760519,$93.00,1.0,NULL,0
750918214575619735,$131.00,2.0,5.0,12
750920471937174919,$90.00,1.0,NULL,0
750935541976547992,$378.00,3.0,5.0,1
750940177589493401,$360.00,1.0,5.0,3
750969525847868199,$75.00,2.0,4.13,8
750979997212246174,$126.00,2.0,4.69,16
751189795347671957,$140.00,1.0,NULL,0
751347331106115761,$376.00,4.0,4.83,6
751416786447704649,$53.00,1.0,5.0,2
751526859355829970,$61.00,2.0,4.5,4
751575840075513171,$90.00,1.0,NULL,0
751598060060264560,$83.00,1.0,5.0,10
751598230760818129,$75.00,1.0,NULL,0
751609834994418575,$378.00,3.0,NULL,0
751937222420700792,$194.00,2.0,NULL,0
751937626357506924,$132.00,1.0,NULL,0
751947208481017119,$125.00,2.0,NULL,0
752055213978314333,$223.00,2.0,4.87,15
752059799556099283,$159.00,3.0,5.0,9
752085950697127285,$1286.00,3.0,NULL,0
752125181989269997,$169.00,1.0,4.5,6
752166210645501114,$457.00,3.0,NULL,0
752233466241044771,$231.00,NULL,5.0,4
752278350192778461,$181.00,3.0,NULL,0
752390775401219325,$125.00,2.0,NULL,0
752409629558547099,$200.00,2.0,4.67,3
752437531671032074,$90.00,1.0,NULL,0
752441225497214182,$571.00,2.0,5.0,1
752527931755793971,$125.00,2.0,NULL,0
752601083053610165,$171.00,2.0,4.67,3
752701138503761497,$210.00,2.0,5.0,17
752746728630097799,$109.00,1.0,5.0,1
752754534393245447,$286.00,3.0,4.88,8
752825842957971451,$252.00,4.0,5.0,13
752867533273925885,$1697.00,5.0,NULL,0
752896528896886356,$169.00,3.0,4.69,13
752901262201026475,$62.00,1.0,4.22,9
752920798999274957,$1980.00,5.0,NULL,0
752923961975429089,$258.00,3.0,5.0,6
753040295585468197,$229.00,4.0,5.0,5
753169957332049965,$357.00,2.0,4.62,21
753556036090366756,$102.00,1.0,5.0,1
753612028980825918,$130.00,1.0,4.78,18
753629257191833978,$126.00,2.0,4.86,7
753650311049291385,$156.00,1.0,1.0,1
753654410730722035,$179.00,3.0,NULL,0
753694422610643656,$142.00,1.0,NULL,0
753700386322511517,$195.00,2.0,NULL,0
753710452016906653,$443.00,4.0,5.0,2
753716840448454003,$241.00,2.0,NULL,0
753930450402672342,$575.00,4.0,5.0,2
754140584246919047,$1500.00,3.0,NULL,0
754311940399731304,$392.00,4.0,5.0,12
754339782406939166,$81.00,1.0,5.0,15
754363235311273162,$68.00,1.0,5.0,16
754424903075505814,$82.00,1.0,4.67,27
754471498039697381,$137.00,1.0,4.86,7
754651806385547856,$51.00,2.0,NULL,0
754881068625690521,$176.00,2.0,4.87,15
754965056358787882,$714.00,2.0,NULL,0
755010927679351137,$111.00,1.0,5.0,7
755033904062721949,$239.00,1.0,5.0,14
755094683043798627,$265.00,3.0,NULL,0
755113330164230391,$350.00,NULL,5.0,1
755127136247127258,$375.00,NULL,NULL,0
755129717311662845,$284.00,3.0,5.0,9
755132529133708496,$348.00,1.0,NULL,0
755152322224296498,$203.00,3.0,4.83,12
755157608926946534,$337.00,3.0,5.0,6
755285095917564388,$73.00,2.0,NULL,0
755629364032012400,$159.00,1.0,5.0,11
755672804161441366,$357.00,NULL,NULL,0
755678102338650898,$78.00,1.0,4.62,13
755681972168502566,$105.00,1.0,4.0,9
755688369966735703,$448.00,3.0,5.0,7
755711350031921832,$99.00,1.0,NULL,0
755720941841772511,$253.00,3.0,4.8,5
755744252308477728,$219.00,1.0,5.0,2
755765405326663050,$87.00,2.0,4.6,5
755788272252554333,$354.00,1.0,5.0,10
755836153014514699,$165.00,3.0,5.0,2
755836250315530623,$397.00,2.0,5.0,15
755836260647616627,$171.00,1.0,5.0,9
755855326849459026,$198.00,1.0,NULL,0
755873488213411369,$129.00,1.0,5.0,19
755928084379455583,$122.00,2.0,4.47,15
755935102043699120,$122.00,2.0,4.75,16
755939051836940284,$311.00,1.0,5.0,4
755945598847721052,$106.00,2.0,4.58,12
755953535419984468,$134.00,2.0,4.4,10
755959547987074041,$122.00,2.0,4.25,12
755963123894720919,$245.00,3.0,NULL,0
755990145444783528,$88.00,2.0,5.0,1
756093162110421794,$263.00,2.0,5.0,1
756136205724974320,$180.00,2.0,NULL,0
756137906447649965,$170.00,2.0,5.0,1
756407225664324701,$456.00,2.0,NULL,0
756439192760287364,$789.00,2.0,5.0,2
756450052273890411,$389.00,5.0,5.0,7
756463467047429043,$1732.00,4.0,NULL,0
756532631597833965,$124.00,2.0,4.29,7
756532676261607663,$203.00,3.0,5.0,7
756533961594857379,$193.00,3.0,4.43,7
756534078244586007,$120.00,2.0,NULL,0
756551751596198850,$96.00,1.0,5.0,1
756583365719410326,$877.00,5.0,NULL,0
756584947528739630,$296.00,1.0,5.0,5
756591447633444476,$296.00,1.0,4.67,3
756592050686743392,$48.00,1.0,5.0,3
756601320157515159,$311.00,1.0,5.0,8
756609238305381073,$296.00,1.0,5.0,12
756656673473607247,$252.00,3.0,5.0,1
756671193336381249,$342.00,4.0,NULL,0
756762454776542177,$176.00,3.0,5.0,6
757124912350145287,$151.00,2.0,NULL,0
757145093222533216,$400.00,4.0,NULL,0
757149212148054249,$261.00,2.0,NULL,0
757214608979734956,$71.00,1.0,4.6,5
757237105738973470,$174.00,3.0,4.71,7
757257823443551730,$70.00,1.0,4.6,5
757309615613636148,$95.00,2.0,NULL,0
757384960368447004,$116.00,1.0,NULL,0
757384973409450318,$114.00,1.0,NULL,0
757445723825308158,$105.00,5.0,4.9,30
757535588389531267,$269.00,1.0,5.0,2
757547621402476015,$124.00,NULL,5.0,6
757841416966424070,$306.00,1.0,5.0,1
757908498833675903,$382.00,5.0,5.0,2
757965532671126979,$250.00,3.0,NULL,0
758000213390113913,$85.00,4.0,NULL,0
758175077847336639,$262.00,4.0,5.0,2
758195373702474313,$170.00,2.0,4.67,3
758215183425642979,$176.00,2.0,NULL,0
758218320860045376,$170.00,2.0,NULL,0
758233654711402463,$102.00,2.0,4.8,10
758561864190107190,$120.00,1.0,5.0,1
758570528495367017,$552.00,4.0,NULL,0
758570904080705933,$552.00,4.0,NULL,0
758619858229558746,$895.00,2.0,NULL,0
758652125201283201,$88.00,2.0,5.0,5
758657389396096585,$53.00,1.0,NULL,0
758730186625481809,$90.00,1.0,5.0,2
758730879792714678,$60.00,NULL,5.0,2
758843814693158165,$286.00,1.0,NULL,0
759299834647926193,$183.00,3.0,4.85,13
759411351067922043,$447.00,3.0,4.75,4
759436351634122555,$98.00,1.0,4.33,6
759436449043929033,$87.00,1.0,4.0,3
759436556657044563,$100.00,1.0,4.67,9
759436632141208937,$98.00,1.0,4.4,5
759436893196752622,$126.00,2.0,4.11,9
759436985216436194,$106.00,2.0,4.4,10
759437076268103563,$108.00,1.0,4.5,6
759437124411488787,$115.00,1.0,4.5,10
759437271280641369,$99.00,1.0,4.38,8
759437349283585209,$89.00,1.0,4.09,11
759437441259315943,$82.00,1.0,4.5,6
759437521030028911,$99.00,1.0,4.5,2
759465423103055327,$151.00,1.0,NULL,0
759518374840012031,$120.00,2.0,4.75,4
759554458745212818,$101.00,1.0,5.0,14
759645637890468420,$140.00,2.0,NULL,0
759748491381628253,$236.00,3.0,5.0,2
759750022832825210,$190.00,1.0,5.0,5
759863637943709457,$291.00,3.0,NULL,0
759997962352841586,$89.00,1.0,4.0,3
760022906196717047,$140.00,2.0,5.0,4
760071976388587334,$150.00,1.0,NULL,0
760071978264182876,$40.00,1.0,NULL,0
760100836785878451,$99.00,1.0,NULL,0
760130519954037950,$52.00,1.0,NULL,0
760137816938152815,$174.00,1.0,5.0,2
760142619951535357,$359.00,4.0,5.0,1
760152886583600264,$170.00,4.0,NULL,0
760164711888006151,$397.00,2.0,4.9,10
760222447499060831,$108.00,2.0,5.0,12
760224004075848421,$100.00,1.0,5.0,4
760272961874782227,$218.00,3.0,5.0,11
760371350550178573,$133.00,1.0,5.0,3
760421068926350982,$311.00,2.0,5.0,10
760448108997364035,$307.00,3.0,3.0,2
760464194543483070,$49.00,1.0,5.0,4
760735059248695956,$230.00,3.0,3.0,1
760754080209904802,$100.00,1.0,5.0,11
760888138395072829,$120.00,1.0,5.0,5
760892527045929792,$200.00,2.0,5.0,1
760908276900691750,$131.00,3.0,4.25,4
761104912493739558,$46.00,1.0,NULL,0
761109938793394087,$109.00,1.0,NULL,0
761515640559497105,$195.00,3.0,4.4,5
761543334282976193,$1069.00,6.0,5.0,3
761552371015183040,$300.00,4.0,NULL,0
761571644480279492,$223.00,2.0,5.0,8
761583156614979083,$130.00,2.0,NULL,0
761583668741389597,$275.00,3.0,5.0,1
761592965240489251,$110.00,1.0,5.0,11
761617433506243126,$265.00,2.0,5.0,6
761620798932412941,$164.00,3.0,5.0,1
761623403903846262,$912.00,3.0,5.0,5
761645617967901906,$90.00,1.0,4.22,9
761657627084398610,$342.00,3.0,3.5,2
761676575946297334,$98.00,1.0,4.75,8
761676642260429771,$99.00,1.0,4.25,4
761716886944557012,$232.00,2.0,4.5,6
761720488508441678,$254.00,3.0,NULL,0
761721209559460955,$133.00,1.0,4.91,34
761798631716131974,$757.00,5.0,4.91,11
762184922007232818,$49.00,1.0,NULL,0
762222507597474140,$186.00,4.0,NULL,0
762225228796171641,$855.00,6.0,5.0,2
762256654448995508,$75.00,1.0,NULL,0
762338148234960103,$189.00,1.0,4.94,16
762475779043843801,$700.00,3.0,NULL,0
762481707124537938,$127.00,1.0,5.0,12
762507282025636555,$279.00,2.0,4.85,13
762509665532361607,$392.00,2.0,5.0,3
762573813771719197,$543.00,3.0,NULL,0
762578206626939666,$582.00,4.0,NULL,0
762578392636626316,$543.00,3.0,NULL,0
762782177544655436,$170.00,2.0,NULL,0
762784189285175500,$118.00,1.0,NULL,0
762819999414277650,$172.00,2.0,NULL,0
762957474421092093,$91.00,NULL,NULL,0
762957521884070033,$194.00,3.0,NULL,0
762958348676083305,$150.00,1.0,5.0,2
762968697018752184,$1370.00,4.0,5.0,3
763012746871436326,$122.00,3.0,5.0,5
763014670600860101,$225.00,2.0,NULL,0
763059749546132643,$672.00,6.0,NULL,0
763166979793043556,$145.00,2.0,NULL,0
763200101383128403,$196.00,4.0,4.5,2
763201139776793565,$145.00,2.0,NULL,0
763350937393475024,$186.00,2.0,NULL,0
763369970016840424,$180.00,2.0,NULL,0
763738409382284164,$191.00,3.0,5.0,9
763761118677816549,$348.00,4.0,4.88,16
763856520158274275,$179.00,3.0,5.0,6
763918769239527429,$187.00,1.0,4.91,11
764209358274261464,$230.00,2.0,NULL,0
764381859667559489,$963.00,7.0,5.0,3
764579336198040286,$543.00,3.0,NULL,0
764614847610171185,$523.00,3.0,NULL,0
764648479372919495,$150.00,1.0,5.0,2
764722654141939301,$145.00,3.0,5.0,5
764737476138656008,$190.00,2.0,NULL,0
764921784723456717,$47.00,3.0,NULL,0
764983735557301766,$40.00,4.0,NULL,0
764987514965338005,$31.00,3.0,NULL,0
764987817053073770,$64.00,3.0,NULL,0
765055065869429781,$335.00,4.0,5.0,10
765061712410578872,$135.00,1.0,NULL,0
765131843397661906,$137.00,3.0,5.0,2
765134982507531594,$82.00,1.0,5.0,4
765144682456118267,$204.00,1.0,NULL,0
765147031295274922,$168.00,2.0,5.0,1
765174966677921448,$49.00,1.0,4.67,3
765214385475716195,$111.00,2.0,4.18,11
765335489662739045,$105.00,2.0,5.0,14
765362204148194868,$105.00,2.0,4.83,12
765439705737787857,$537.00,5.0,NULL,0
765521931799636929,$229.00,1.0,5.0,2
765524360450299776,$166.00,3.0,4.5,2
765554336686782623,$190.00,1.0,NULL,0
765741894900811820,$45.00,3.0,NULL,0
765742118686477774,$39.00,3.0,NULL,0
765755007945117935,$48.00,4.0,NULL,0
765776414763397284,$128.00,1.0,NULL,0
765787743333095150,$250.00,3.0,5.0,1
765841840458625480,$129.00,1.0,NULL,0
765842325992168650,$106.00,NULL,NULL,0
765911830203841876,$76.00,1.0,5.0,1
765911841314974227,$78.00,1.0,NULL,0
765911854454321804,$86.00,1.0,5.0,1
765917548135130172,$511.00,1.0,NULL,0
765917713395334158,$532.00,1.0,NULL,0
765917908280617220,$511.00,1.0,NULL,0
765917969686917423,$511.00,1.0,NULL,0
765918144718920984,$511.00,1.0,NULL,0
765918261400081673,$511.00,1.0,NULL,0
765918276060938277,$511.00,1.0,NULL,0
765918361301278081,$532.00,1.0,NULL,0
765918417342776766,$511.00,1.0,NULL,0
765919560282843222,$639.00,2.0,NULL,0
765919676852124430,$639.00,2.0,NULL,0
765919754069409331,$639.00,2.0,NULL,0
765919869232513113,$665.00,2.0,NULL,0
765919960256493593,$665.00,2.0,NULL,0
765920155442409084,$665.00,2.0,NULL,0
765920223510372358,$639.00,2.0,NULL,0
765920298027564953,$639.00,2.0,NULL,0
765920386893394578,$639.00,2.0,NULL,0
765921164000793778,$460.00,NULL,NULL,0
765921546123387309,$460.00,NULL,NULL,0
765921581336728862,$479.00,NULL,NULL,0
765921587182979639,$460.00,NULL,NULL,0
765921589137139757,$460.00,NULL,NULL,0
765922139446851343,$479.00,NULL,NULL,0
765922237663453614,$479.00,NULL,NULL,0
765922312129735692,$460.00,NULL,NULL,0
765922396910135832,$479.00,NULL,NULL,0
765922487767086119,$479.00,NULL,NULL,0
765969328795774889,$211.00,2.0,NULL,0
765999111117835837,$115.00,2.0,5.0,1
766190848765038382,$388.00,4.0,5.0,4
766301199001070515,$60.00,1.0,NULL,0
766705470711415656,$109.00,1.0,5.0,1
766705912651855165,$199.00,4.0,5.0,1
766757548897482510,$239.00,3.0,5.0,1
766822470086013393,$1986.00,5.0,NULL,0
766822471740669610,$2063.00,5.0,NULL,0
766899815910451165,$119.00,3.0,5.0,4
767001326946264568,$114.00,2.0,NULL,0
767001331051817329,$64.00,1.0,NULL,0
767001344733921457,$120.00,2.0,NULL,0
767069358649817721,$209.00,3.0,NULL,0
767332149896032309,$145.00,3.0,NULL,0
767534182005444519,$81.00,5.0,5.0,22
767962821141152821,$128.00,1.0,NULL,0
768357901294161373,$225.00,1.0,NULL,0
768457486984228217,$180.00,3.0,5.0,2
768850773321382679,$334.00,1.0,NULL,0
769032405626434680,$269.00,3.0,5.0,4
769232890076003181,$414.00,3.0,NULL,0
769527724047653235,$100.00,1.0,NULL,0
769637955134380539,$108.00,2.0,5.0,3
769665935991141455,$100.00,3.0,NULL,0
769704839623637624,$109.00,3.0,5.0,1
769705968015342777,$209.00,3.0,NULL,0
769707384961170408,$102.00,2.0,4.8,10
769813217657371526,$324.00,3.0,5.0,5
769819678380949366,$511.00,4.0,5.0,4
770061774643689884,$152.00,1.0,NULL,0
